Altium Designer Pick and Place Locations
\\Mac\Home\projects\rhs\BareMetal-PLC-XL\doc\pcb\Pick Place for pcb.csv

========================================================================================================================
File Design Information:

Date:       19.09.24
Time:       20:05
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C33","470pF 16V","TopLayer","C_0603","1978.347","-1959.646","0","Capacitor"
"C34","150uF 16V","TopLayer","TANTAL_TYPE_D","2204.724","-1865.158","0","Tantal Capacitor"
"C39","100nF 16V","TopLayer","C_0603","1429.134","-1660.433","0","Capacitor"
"C40","100nF 16V","TopLayer","C_0603","2931.102","-675.197","0","Capacitor"
"C41","100nF 16V","TopLayer","C_0603","3012.795","-185.039","0","Capacitor"
"C42","100nF 16V","TopLayer","C_0603","2790.354","-185.039","180","Capacitor"
"C44","8pF 50V","TopLayer","C_0603","2483.268","-396.654","270","Capacitor"
"C43","100nF 16V","TopLayer","C_0603","2587.598","-544.291","90","Capacitor"
"C45","8pF 50V","TopLayer","C_0603","2583.661","-210.630","270","Capacitor"
"D2","ESDCAN24-2BLY","TopLayer","SOT23","3316.220","-835.630","0","ESD"
"D4","BZV55C10","TopLayer","SOD80C","1460.630","-1822.835","0","Diode"
"D5","SM5819PL-TP","TopLayer","SOD-123","2424.213","-2089.566","270","Diode"
"D7","*","TopLayer","LED_1206","3293.307","-476.378","180","Typical INFRARED GaAs LED"
"D8","*","TopLayer","LED_1206","3293.307","-576.772","0","Typical INFRARED GaAs LED"
"Q1","IRF7205","TopLayer","SO-8_M","1460.241","-2052.079","270","30V P-Channel  MOSFET"
"Q2","IPG20N06S2L65AATMA1","TopLayer","POWERFLAT_5X6","629.429","-1226.071","90","Dual N-ch Mosfet"
"Q3","IPG20N06S2L65AATMA1","TopLayer","POWERFLAT_5X6","631.398","-987.882","90","Dual N-ch Mosfet"
"Q4","IPG20N06S2L65AATMA1","TopLayer","POWERFLAT_5X6","631.398","-749.693","90","Dual N-ch Mosfet"
"Q5","IPG20N06S2L65AATMA1","TopLayer","POWERFLAT_5X6","631.398","-513.472","90","Dual N-ch Mosfet"
"Q6","IPG20N06S2L65AATMA1","TopLayer","POWERFLAT_5X6","630.413","-277.056","90","Dual N-ch Mosfet"
"R1","10K","TopLayer","R_0603","1233.268","-1048.228","180","Resistor"
"R2","10K","TopLayer","R_0603","1709.646","-317.913","0","Resistor"
"R3","1K","TopLayer","R_0603","2659.449","-807.087","180","Resistor"
"R4","3.3K","TopLayer","R_0603","2659.449","-869.095","0","Resistor"
"R5","10k","TopLayer","R_0603","3242.126","-1107.284","90","Resistor"
"R6","10k","TopLayer","R_0603","3334.646","-1107.284","270","Resistor"
"R7","3.3K","TopLayer","R_0805","840.551","-2132.874","270","Resistor"
"R8","1K","TopLayer","R_0603","1273.622","-2145.669","90","Resistor"
"R9","680","TopLayer","R_0603","1118.110","-2049.213","180","Resistor"
"R11","3.3K","TopLayer","R_0805","841.535","-1949.803","270","Resistor"
"R12","1K","TopLayer","R_0603","1273.622","-1956.201","270","Resistor"
"R13","680","TopLayer","R_0603","1114.173","-1862.205","180","Resistor"
"R10","100K","TopLayer","R_0603","1425.197","-1722.441","0","Resistor"
"R14","3.3K","TopLayer","R_0805","841.535","-1764.764","90","Resistor"
"R15","1K","TopLayer","R_0603","1273.622","-1766.732","270","Resistor"
"R16","680","TopLayer","R_0603","1118.110","-1675.197","180","Resistor"
"R17","3.3K","TopLayer","R_0805","841.535","-1588.583","90","Resistor"
"R18","1K","TopLayer","R_0603","1273.622","-1577.756","90","Resistor"
"R19","680","TopLayer","R_0603","1118.110","-1480.315","180","Resistor"
"R20","3.3K","TopLayer","R_0805","841.535","-1403.543","90","Resistor"
"R21","1K","TopLayer","R_0603","1273.622","-1387.795","270","Resistor"
"R22","680","TopLayer","R_0603","1118.110","-1291.339","180","Resistor"
"R25","1K","TopLayer","R_0603","761.811","-2120.079","90","Resistor"
"R27","1K","TopLayer","R_0603","761.811","-1947.835","90","Resistor"
"R23","100","TopLayer","R_0603","1210.630","-1177.165","270","Resistor"
"R24","100","TopLayer","R_0603","812.992","-1281.496","90","Resistor"
"R28","1K","TopLayer","R_0603","761.811","-1775.591","90","Resistor"
"R26","100","TopLayer","R_0603","812.992","-1163.386","90","Resistor"
"R31","1K","TopLayer","R_0603","761.811","-1603.347","90","Resistor"
"R29","100","TopLayer","R_0603","1210.630","-961.614","270","Resistor"
"R30","100","TopLayer","R_0603","812.992","-1045.276","90","Resistor"
"R33","1K","TopLayer","R_0603","761.811","-1435.039","90","Resistor"
"R32","100","TopLayer","R_0603","812.992","-927.166","90","Resistor"
"R34","100","TopLayer","R_0603","1210.630","-793.307","90","Resistor"
"R35","100","TopLayer","R_0603","812.992","-809.055","90","Resistor"
"R36","100","TopLayer","R_0603","812.992","-690.945","90","Resistor"
"R37","100","TopLayer","R_0603","1217.520","-463.583","270","Resistor"
"R38","100","TopLayer","R_0603","812.992","-572.835","90","Resistor"
"R39","100","TopLayer","R_0603","812.992","-454.725","90","Resistor"
"R40","100","TopLayer","R_0603","1216.535","-354.331","90","Resistor"
"R41","100","TopLayer","R_0603","812.992","-336.615","90","Resistor"
"R42","100","TopLayer","R_0603","812.992","-218.504","90","Resistor"
"R43","0.33","TopLayer","R_1206","1682.087","-2159.449","0","Resistor"
"R44","3.6K","TopLayer","R_0603","1858.268","-1898.622","180","Resistor"
"R45","1.2K","TopLayer","R_0603","1858.268","-1959.646","180","Resistor"
"R46","10K","TopLayer","R_0603","1487.205","-1216.535","0","Resistor"
"R47","0","TopLayer","R_0603","3159.449","-477.362","90","Resistor"
"R48","0","TopLayer","R_0603","3137.795","-643.701","90","Resistor"
"R49","0","TopLayer","R_0603","3018.701","-698.819","90","Resistor"
"R50","4.7K","TopLayer","R_0603","2707.677","-675.197","180","Resistor"
"R51","4.7K","TopLayer","R_0603","2815.945","-675.197","0","Resistor"
"R52","100","TopLayer","R_0603","3327.756","-667.323","0","Resistor"
"R53","100","TopLayer","R_0603","3219.488","-667.323","0","Resistor"
"R54","100","TopLayer","R_0603","3077.756","-643.701","90","Resistor"
"R55","10K","TopLayer","R_0603","2649.606","-214.567","90","Resistor"
"R57","1.5K","TopLayer","R_0603","3100.394","-208.661","90","Resistor"
"R58","100K","TopLayer","R_0603","2646.653","-544.291","270","Resistor"
"R56","100K","TopLayer","R_0603","2901.575","-185.039","0","Resistor"
"RLINK SWD1","PLS2-5","TopLayer","PLS-5-3D","2292.520","-207.677","180","Header, 5-Pin"
"U2","BC847B","TopLayer","SOT23","2784.547","-828.032","90","Transistor"
"U3","SN65HVD232D","TopLayer","SO-8_M","3055.118","-898.622","0","CAN_transiever"
"U6","TLP290(GR-TP,SE","TopLayer","SO4_1.27","1060.039","-2141.142","0","4-Pin Phototransistor Optocoupler"
"U7","TLP290(GR-TP,SE","TopLayer","SO4_1.27","1060.039","-1957.284","0","4-Pin Phototransistor Optocoupler"
"U8","TLP290(GR-TP,SE","TopLayer","SO4_1.27","1060.039","-1767.126","0","4-Pin Phototransistor Optocoupler"
"U9","TLP290(GR-TP,SE","TopLayer","SO4_1.27","1060.039","-1575.393","0","4-Pin Phototransistor Optocoupler"
"U10","TLP290(GR-TP,SE","TopLayer","SO4_1.27","1060.039","-1386.417","0","4-Pin Phototransistor Optocoupler"
"U11","CPC1008N","TopLayer","SO4_2_54","566.693","-2120.866","180","4-Pin Phototransistor Optocoupler"
"U13","CPC1008N","TopLayer","SO4_2_54","566.693","-1949.114","180","4-Pin Phototransistor Optocoupler"
"U12","VOM1271","TopLayer","SOP-4","1021.652","-1158.267","180","Photovoltaic MOSFET Driver"
"U14","CPC1008N","TopLayer","SO4_2_54","566.693","-1777.362","180","4-Pin Phototransistor Optocoupler"
"U16","CPC1008N","TopLayer","SO4_2_54","566.693","-1605.610","180","4-Pin Phototransistor Optocoupler"
"U17","CPC1008N","TopLayer","SO4_2_54","566.693","-1433.859","180","4-Pin Phototransistor Optocoupler"
"U15","VOM1271","TopLayer","SOP-4","1021.652","-936.318","180","Photovoltaic MOSFET Driver"
"U18","VOM1271","TopLayer","SOP-4","1021.652","-714.369","180","Photovoltaic MOSFET Driver"
"U19","VOM1271","TopLayer","SOP-4","1021.652","-492.420","180","Photovoltaic MOSFET Driver"
"U20","VOM1271","TopLayer","SOP-4","1021.652","-270.471","180","Photovoltaic MOSFET Driver"
"U21","MC33063ADR","TopLayer","SO-8","1942.913","-2101.378","180","Step-up/down IC"
"XTAL1","NX3225GD","TopLayer","NX3225GD","1329.728","-910.431","0","Crystal Oscillator"
"XTAL3","NX3225GD","TopLayer","NX3225GD","2583.658","-359.254","180","Crystal Oscillator"
